线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.4,28 MB,3666 kB/s,167 毫秒,SEA,2025-05-03 08:42:45
移动,104.21.239.219,31 MB,3975 kB/s,192 毫秒,SEA,2025-05-03 08:49:07
移动,104.18.79.16,28 MB,3652 kB/s,168 毫秒,SEA,2025-05-03 08:42:45
移动,104.18.189.152,30 MB,3927 kB/s,184 毫秒,SEA,2025-05-03 08:49:07
移动,104.16.47.39,27 MB,3579 kB/s,158 毫秒,SEA,2025-05-03 08:42:45
联通,104.16.93.226,27 MB,3487 kB/s,131 毫秒,SJC,2025-05-03 08:48:46
联通,104.16.207.190,27 MB,3568 kB/s,132 毫秒,SJC,2025-05-03 08:48:46
联通,104.18.126.208,28 MB,3675 kB/s,159 毫秒,SJC,2025-05-03 08:47:18
联通,104.17.79.230,27 MB,3517 kB/s,151 毫秒,SJC,2025-05-03 08:53:00
联通,104.18.191.118,28 MB,3683 kB/s,154 毫秒,SJC,2025-05-03 08:45:05
电信,104.19.93.165,27 MB,3487 kB/s,165 毫秒,SJC,2025-05-03 08:50:10
电信,104.17.45.215,27 MB,3574 kB/s,176 毫秒,SJC,2025-05-03 08:50:10
电信,104.16.93.30,28 MB,3600 kB/s,170 毫秒,SJC,2025-05-03 08:44:04
电信,172.64.231.118,28 MB,3691 kB/s,195 毫秒,SJC,2025-05-03 08:46:14
电信,172.67.254.43,31 MB,4050 kB/s,219 毫秒,AMS,2025-05-03 08:46:14
