线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.16,5 MB,648 kB/s,57 毫秒,HKG,2026-07-20 02:24:34
移动,104.17.160.144,5 MB,645 kB/s,99 毫秒,HKG,2026-07-20 02:20:36
移动,104.17.144.234,5 MB,645 kB/s,103 毫秒,HKG,2026-07-20 02:15:30
移动,104.19.144.251,5 MB,647 kB/s,53 毫秒,HKG,2026-07-20 02:20:33
移动,104.17.162.149,5 MB,647 kB/s,55 毫秒,HKG,2026-07-20 02:16:35
联通,104.16.67.40,5 MB,645 kB/s,179 毫秒,LAX,2026-07-20 02:14:36
联通,172.64.41.221,5 MB,647 kB/s,198 毫秒,LAX,2026-07-20 02:18:35
联通,104.25.20.38,5 MB,645 kB/s,179 毫秒,LAX,2026-07-20 02:11:37
联通,104.16.36.45,5 MB,645 kB/s,181 毫秒,LAX,2026-07-20 02:23:37
联通,104.17.144.234,5 MB,645 kB/s,156 毫秒,SJC,2026-07-20 02:15:30
电信,162.159.12.40,5 MB,647 kB/s,96 毫秒,SIN,2026-07-20 02:18:35
电信,162.159.34.216,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 02:24:36
电信,162.159.48.148,5 MB,647 kB/s,65 毫秒,SIN,2026-07-20 02:15:39
电信,162.159.26.231,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 02:24:36
电信,198.41.211.249,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 02:12:36
