线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.42,5 MB,644 kB/s,152 毫秒,HKG,2026-02-20 16:08:55
移动,104.17.108.110,5 MB,644 kB/s,130 毫秒,HKG,2026-02-20 16:03:53
移动,104.17.240.206,5 MB,645 kB/s,203 毫秒,SEA,2026-02-20 16:11:13
移动,104.16.147.141,5 MB,645 kB/s,116 毫秒,HKG,2026-02-20 16:03:53
移动,104.17.170.214,5 MB,647 kB/s,154 毫秒,HKG,2026-02-20 16:08:55
联通,104.17.58.181,5 MB,645 kB/s,130 毫秒,SJC,2026-02-20 16:05:15
联通,104.16.241.214,5 MB,647 kB/s,135 毫秒,SJC,2026-02-20 15:59:17
联通,104.18.174.133,5 MB,645 kB/s,134 毫秒,SJC,2026-02-20 15:59:17
联通,104.16.200.79,5 MB,647 kB/s,137 毫秒,SJC,2026-02-20 16:07:15
联通,104.16.161.229,5 MB,647 kB/s,133 毫秒,SJC,2026-02-20 16:07:15
电信,104.17.130.120,5 MB,645 kB/s,208 毫秒,SJC,2026-02-20 16:09:15
电信,104.16.146.203,5 MB,644 kB/s,166 毫秒,SJC,2026-02-20 16:03:53
电信,104.17.52.136,5 MB,645 kB/s,197 毫秒,SJC,2026-02-20 16:12:48
电信,172.64.41.103,5 MB,647 kB/s,96 毫秒,SIN,2026-02-20 16:11:44
电信,104.17.170.214,5 MB,647 kB/s,179 毫秒,SJC,2026-02-20 16:08:55
