线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.255.198,49 MB,6366 kB/s,189 毫秒,SJC,2025-09-07 00:08:36
移动,104.16.191.58,24 MB,3115 kB/s,186 毫秒,SJC,2025-09-07 00:00:35
移动,104.18.141.121,33 MB,4273 kB/s,183 毫秒,SJC,2025-09-07 00:08:36
移动,104.19.95.62,38 MB,4905 kB/s,203 毫秒,LAX,2025-09-07 00:00:35
移动,104.16.191.23,31 MB,4020 kB/s,188 毫秒,SJC,2025-09-07 00:08:36
联通,172.64.155.225,29 MB,3783 kB/s,177 毫秒,LAX,2025-09-06 23:55:35
联通,104.18.44.61,29 MB,3787 kB/s,179 毫秒,LAX,2025-09-06 23:55:35
联通,104.18.39.58,27 MB,3580 kB/s,169 毫秒,LAX,2025-09-06 23:59:42
联通,104.16.173.171,72 MB,9216 kB/s,153 毫秒,SJC,2025-09-07 00:05:00
联通,104.17.95.24,39 MB,5024 kB/s,156 毫秒,SJC,2025-09-07 00:05:00
电信,172.67.239.228,4 MB,636 kB/s,239 毫秒,AMS,2025-09-06 23:54:32
电信,172.67.255.235,24 MB,3150 kB/s,233 毫秒,AMS,2025-09-06 23:54:32
电信,172.67.158.71,19 MB,2455 kB/s,228 毫秒,AMS,2025-09-06 23:54:32
电信,172.67.206.148,14 MB,1794 kB/s,240 毫秒,AMS,2025-09-06 23:54:32
电信,104.19.63.199,10 MB,1382 kB/s,178 毫秒,SJC,2025-09-06 23:54:32
