线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.108,16 MB,2075 kB/s,204 毫秒,SJC,2025-07-12 16:53:38
移动,172.67.222.135,16 MB,2128 kB/s,201 毫秒,SJC,2025-07-12 16:45:15
移动,104.16.221.219,15 MB,2047 kB/s,212 毫秒,SJC,2025-07-12 16:45:15
移动,104.19.141.128,3 MB,434 kB/s,242 毫秒,LAX,2025-07-12 16:53:38
移动,104.21.95.128,26 MB,3368 kB/s,187 毫秒,SJC,2025-07-12 16:56:17
联通,104.18.159.229,32 MB,4149 kB/s,191 毫秒,SJC,2025-07-12 16:54:40
联通,104.21.127.222,32 MB,4208 kB/s,226 毫秒,LAX,2025-07-12 16:57:23
联通,104.18.14.56,33 MB,4323 kB/s,207 毫秒,LAX,2025-07-12 16:56:55
联通,104.20.45.125,19 MB,2450 kB/s,228 毫秒,LAX,2025-07-12 16:47:32
联通,172.64.35.94,24 MB,3178 kB/s,204 毫秒,LAX,2025-07-12 16:56:55
电信,104.18.238.24,30 MB,3864 kB/s,214 毫秒,SJC,2025-07-12 16:54:23
电信,104.21.63.53,16 MB,2134 kB/s,236 毫秒,AMS,2025-07-12 16:45:13
电信,172.67.143.158,31 MB,3990 kB/s,209 毫秒,AMS,2025-07-12 16:46:47
电信,104.21.127.116,20 MB,2622 kB/s,237 毫秒,AMS,2025-07-12 16:45:13
电信,104.18.47.250,18 MB,2397 kB/s,204 毫秒,SJC,2025-07-12 16:54:23
