线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.48.80,5 MB,655 kB/s,110 毫秒,HKG,2026-01-28 14:14:49
移动,104.19.55.238,5 MB,654 kB/s,80 毫秒,HKG,2026-01-28 14:06:52
移动,104.17.152.98,5 MB,650 kB/s,81 毫秒,HKG,2026-01-28 14:06:52
移动,162.159.11.25,4 MB,526 kB/s,286 毫秒,LAX,2026-01-28 14:13:52
移动,104.18.41.184,5 MB,655 kB/s,607 毫秒,LAX,2026-01-28 14:19:50
联通,104.16.41.130,5 MB,655 kB/s,133 毫秒,SJC,2026-01-28 14:12:50
联通,104.18.104.204,5 MB,655 kB/s,131 毫秒,SJC,2026-01-28 14:08:49
联通,104.17.23.1,5 MB,654 kB/s,165 毫秒,SJC,2026-01-28 14:06:52
联通,172.64.148.108,5 MB,655 kB/s,186 毫秒,LAX,2026-01-28 14:11:43
联通,104.17.174.185,5 MB,655 kB/s,154 毫秒,SJC,2026-01-28 14:09:45
电信,162.159.44.104,5 MB,653 kB/s,57 毫秒,NRT,2026-01-28 14:14:44
电信,162.159.3.25,3 MB,372 kB/s,84 毫秒,SIN,2026-01-28 14:08:54
电信,162.159.44.70,5 MB,650 kB/s,72 毫秒,NRT,2026-01-28 14:10:43
电信,162.159.44.65,5 MB,655 kB/s,74 毫秒,NRT,2026-01-28 14:15:53
电信,162.159.44.77,5 MB,655 kB/s,44 毫秒,NRT,2026-01-28 14:11:45
