线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.38,31 MB,3968 kB/s,189 毫秒,SEA,2025-11-10 08:52:23
移动,104.18.77.237,28 MB,3652 kB/s,173 毫秒,SEA,2025-11-10 08:47:24
移动,104.19.174.21,37 MB,4827 kB/s,194 毫秒,SEA,2025-11-10 08:52:23
移动,104.18.37.179,42 MB,5442 kB/s,196 毫秒,SEA,2025-11-10 08:52:23
移动,104.18.15.177,31 MB,3991 kB/s,190 毫秒,SEA,2025-11-10 08:52:23
联通,104.19.175.206,27 MB,3559 kB/s,153 毫秒,SJC,2025-11-10 08:50:48
联通,104.21.239.184,55 MB,7054 kB/s,134 毫秒,SJC,2025-11-10 08:42:12
联通,104.16.45.132,28 MB,3689 kB/s,157 毫秒,SJC,2025-11-10 08:49:10
联通,104.17.111.254,49 MB,6314 kB/s,158 毫秒,SJC,2025-11-10 08:49:10
联通,104.19.239.55,28 MB,3676 kB/s,147 毫秒,SJC,2025-11-10 08:43:47
