线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.205.159,35 MB,4566 kB/s,194 毫秒,SJC,2025-07-28 00:42:35
移动,104.21.31.122,3 MB,418 kB/s,209 毫秒,SEA,2025-07-28 00:46:32
移动,104.27.125.52,55 MB,7133 kB/s,203 毫秒,SJC,2025-07-28 00:42:35
移动,104.21.93.100,38 MB,4936 kB/s,172 毫秒,SJC,2025-07-28 00:50:28
移动,104.21.94.40,40 MB,5188 kB/s,180 毫秒,SJC,2025-07-28 00:42:35
联通,104.18.30.105,61 MB,7808 kB/s,196 毫秒,LAX,2025-07-28 00:51:01
联通,172.66.45.127,43 MB,5538 kB/s,180 毫秒,LAX,2025-07-28 00:45:46
联通,172.66.3.113,28 MB,3609 kB/s,169 毫秒,LAX,2025-07-28 00:54:42
联通,172.64.149.114,40 MB,5225 kB/s,179 毫秒,LAX,2025-07-28 00:54:24
联通,172.64.152.177,30 MB,3845 kB/s,174 毫秒,LAX,2025-07-28 00:47:36
电信,104.18.127.58,29 MB,3768 kB/s,173 毫秒,LAX,2025-07-28 00:56:49
电信,104.21.30.218,34 MB,4472 kB/s,216 毫秒,AMS,2025-07-28 00:42:50
电信,104.18.36.210,31 MB,4034 kB/s,178 毫秒,LAX,2025-07-28 00:51:07
电信,104.18.30.50,1 MB,178 kB/s,179 毫秒,LAX,2025-07-28 00:51:07
电信,104.19.142.108,33 MB,4311 kB/s,162 毫秒,LAX,2025-07-28 00:42:50
