线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.109.20,27 MB,3524 kB/s,140 毫秒,SJC,2026-01-18 17:58:44
联通,104.16.61.64,66 MB,8556 kB/s,137 毫秒,SJC,2026-01-18 17:58:44
联通,104.17.143.146,27 MB,3479 kB/s,140 毫秒,SJC,2026-01-18 17:58:44
联通,104.18.143.65,27 MB,3558 kB/s,138 毫秒,SJC,2026-01-18 17:58:44
联通,104.17.238.226,28 MB,3661 kB/s,137 毫秒,SJC,2026-01-18 17:58:44
电信,172.64.147.166,25 MB,3277 kB/s,66 毫秒,SIN,2026-01-18 17:51:45
电信,172.64.157.244,25 MB,3253 kB/s,66 毫秒,SIN,2026-01-18 17:51:45
电信,172.64.35.2,25 MB,3307 kB/s,65 毫秒,SIN,2026-01-18 18:01:58
电信,104.18.42.196,23 MB,3005 kB/s,67 毫秒,SIN,2026-01-18 18:01:58
电信,104.18.45.187,24 MB,3125 kB/s,68 毫秒,SIN,2026-01-18 18:01:58
