线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.223,5 MB,645 kB/s,179 毫秒,FRA,2026-08-26 21:44:09
移动,104.20.48.240,5 MB,645 kB/s,178 毫秒,FRA,2026-08-26 21:53:06
移动,104.20.58.64,5 MB,645 kB/s,167 毫秒,FRA,2026-08-26 21:47:11
移动,104.20.56.101,5 MB,645 kB/s,176 毫秒,FRA,2026-08-26 21:41:07
移动,104.20.58.221,5 MB,645 kB/s,174 毫秒,FRA,2026-08-26 21:41:07
联通,104.16.138.193,5 MB,643 kB/s,194 毫秒,LAX,2026-08-26 21:50:27
联通,104.16.138.79,3 MB,459 kB/s,194 毫秒,LAX,2026-08-26 21:54:38
联通,104.18.24.231,5 MB,645 kB/s,194 毫秒,LAX,2026-08-26 21:47:11
联通,104.18.91.237,1 MB,242 kB/s,194 毫秒,LAX,2026-08-26 21:54:38
联通,104.18.46.218,5 MB,647 kB/s,193 毫秒,LAX,2026-08-26 21:53:47
电信,104.17.145.42,5 MB,645 kB/s,314 毫秒,LAX,2026-08-26 21:40:53
电信,104.17.145.182,5 MB,647 kB/s,314 毫秒,LAX,2026-08-26 21:42:50
电信,104.17.153.140,5 MB,645 kB/s,243 毫秒,LAX,2026-08-26 21:50:52
电信,104.18.91.237,1 MB,242 kB/s,260 毫秒,LAX,2026-08-26 21:54:38
电信,104.18.46.218,5 MB,647 kB/s,96 毫秒,SIN,2026-08-26 21:53:47
