线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.89,31 MB,4047 kB/s,187 毫秒,SEA,2025-12-03 12:02:17
移动,172.66.46.117,31 MB,3982 kB/s,187 毫秒,SEA,2025-12-03 11:52:17
移动,104.21.238.80,52 MB,6744 kB/s,169 毫秒,SEA,2025-12-03 11:55:07
移动,172.66.45.53,31 MB,4037 kB/s,192 毫秒,SEA,2025-12-03 12:02:17
移动,104.16.63.46,51 MB,6539 kB/s,172 毫秒,SEA,2025-12-03 12:04:04
联通,104.18.126.109,29 MB,3731 kB/s,158 毫秒,SJC,2025-12-03 11:56:08
联通,104.18.143.185,47 MB,6114 kB/s,159 毫秒,SJC,2025-12-03 12:06:10
联通,104.18.191.189,46 MB,5993 kB/s,158 毫秒,SJC,2025-12-03 12:06:10
联通,104.18.254.62,26 MB,3455 kB/s,141 毫秒,SJC,2025-12-03 11:58:38
联通,104.17.158.119,27 MB,3544 kB/s,161 毫秒,SJC,2025-12-03 11:56:08
