线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.179,30 MB,3896 kB/s,166 毫秒,SEA,2025-06-05 12:15:42
移动,104.17.254.246,31 MB,3980 kB/s,189 毫秒,SEA,2025-06-05 12:27:01
移动,104.16.62.70,32 MB,4105 kB/s,157 毫秒,SEA,2025-06-05 12:18:40
移动,104.16.61.109,33 MB,4292 kB/s,188 毫秒,SEA,2025-06-05 12:19:00
移动,104.16.63.84,33 MB,4262 kB/s,192 毫秒,SEA,2025-06-05 12:19:00
联通,104.21.238.166,28 MB,3606 kB/s,146 毫秒,SJC,2025-06-05 12:24:41
联通,104.16.191.204,26 MB,3343 kB/s,132 毫秒,SJC,2025-06-05 12:29:37
联通,104.17.126.103,27 MB,3514 kB/s,133 毫秒,SJC,2025-06-05 12:29:37
联通,104.17.238.147,27 MB,3476 kB/s,131 毫秒,SJC,2025-06-05 12:22:37
联通,172.64.35.160,28 MB,3704 kB/s,162 毫秒,LAX,2025-06-05 12:24:41
电信,172.67.239.237,34 MB,4376 kB/s,230 毫秒,AMS,2025-06-05 12:18:17
电信,104.19.62.142,30 MB,3863 kB/s,166 毫秒,SJC,2025-06-05 12:14:58
电信,104.19.47.189,30 MB,3870 kB/s,168 毫秒,SJC,2025-06-05 12:14:58
电信,104.21.109.220,25 MB,3286 kB/s,204 毫秒,AMS,2025-06-05 12:28:56
电信,104.18.50.145,40 MB,5125 kB/s,177 毫秒,SJC,2025-06-05 12:22:01
