线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.111.101,17 MB,2257 kB/s,205 毫秒,LAX,2025-11-13 23:02:10
移动,104.19.14.79,16 MB,2053 kB/s,191 毫秒,LAX,2025-11-13 22:55:42
移动,104.16.143.103,15 MB,2006 kB/s,189 毫秒,LHR,2025-11-13 23:02:10
移动,104.18.111.91,10 MB,1330 kB/s,191 毫秒,SJC,2025-11-13 22:55:42
移动,172.64.150.198,19 MB,2506 kB/s,202 毫秒,LAX,2025-11-13 23:02:10
联通,104.17.159.77,28 MB,3696 kB/s,178 毫秒,SJC,2025-11-13 22:51:19
联通,104.18.205.67,28 MB,3657 kB/s,174 毫秒,SJC,2025-11-13 22:51:19
联通,104.17.237.98,29 MB,3826 kB/s,162 毫秒,SJC,2025-11-13 22:56:20
联通,104.17.206.137,32 MB,4190 kB/s,160 毫秒,SJC,2025-11-13 22:48:43
联通,104.16.63.124,29 MB,3753 kB/s,182 毫秒,SJC,2025-11-13 22:58:45
