线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.95.141,37 MB,4858 kB/s,184 毫秒,SJC,2025-08-24 03:04:14
移动,104.17.45.59,29 MB,3784 kB/s,174 毫秒,SJC,2025-08-24 03:14:20
移动,104.16.223.10,74 MB,9500 kB/s,169 毫秒,SJC,2025-08-24 03:11:56
移动,104.25.253.67,32 MB,4112 kB/s,178 毫秒,LHR,2025-08-24 03:14:20
移动,104.16.62.122,38 MB,4982 kB/s,186 毫秒,SEA,2025-08-24 03:14:20
联通,104.19.173.125,50 MB,6524 kB/s,159 毫秒,SJC,2025-08-24 03:06:09
联通,104.17.79.186,20 MB,2673 kB/s,157 毫秒,SJC,2025-08-24 03:07:11
联通,104.16.159.109,47 MB,6027 kB/s,131 毫秒,SJC,2025-08-24 03:09:27
联通,104.17.45.198,30 MB,3888 kB/s,152 毫秒,SJC,2025-08-24 03:06:09
联通,104.16.222.233,50 MB,6412 kB/s,157 毫秒,SJC,2025-08-24 03:15:59
电信,104.18.39.102,28 MB,3605 kB/s,174 毫秒,SJC,2025-08-24 03:06:44
电信,172.64.34.70,62 MB,7981 kB/s,167 毫秒,SJC,2025-08-24 03:06:44
电信,104.18.34.217,27 MB,3571 kB/s,168 毫秒,SJC,2025-08-24 03:06:44
电信,172.64.158.165,27 MB,3510 kB/s,174 毫秒,SJC,2025-08-24 03:06:44
电信,104.18.239.126,68 MB,8813 kB/s,169 毫秒,SJC,2025-08-24 03:06:44
