线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.249,31 MB,4000 kB/s,194 毫秒,SEA,2025-06-17 19:20:00
移动,104.17.238.197,29 MB,3768 kB/s,164 毫秒,SEA,2025-06-17 19:22:40
移动,104.16.62.209,31 MB,3999 kB/s,192 毫秒,SEA,2025-06-17 19:12:04
移动,104.17.237.146,28 MB,3657 kB/s,169 毫秒,SEA,2025-06-17 19:22:40
移动,104.16.47.222,29 MB,3717 kB/s,195 毫秒,SEA,2025-06-17 19:12:04
联通,104.16.206.13,29 MB,3809 kB/s,168 毫秒,SJC,2025-06-17 19:15:29
联通,104.19.223.158,26 MB,3434 kB/s,135 毫秒,SJC,2025-06-17 19:13:51
联通,104.17.191.117,29 MB,3734 kB/s,150 毫秒,SJC,2025-06-17 19:25:43
联通,104.17.222.149,31 MB,3982 kB/s,163 毫秒,SJC,2025-06-17 19:25:41
联通,104.16.205.28,28 MB,3695 kB/s,168 毫秒,SJC,2025-06-17 19:15:29
电信,104.21.127.38,28 MB,3630 kB/s,214 毫秒,AMS,2025-06-17 19:23:56
电信,104.21.93.160,29 MB,3731 kB/s,195 毫秒,AMS,2025-06-17 19:23:56
电信,172.66.3.220,31 MB,3999 kB/s,198 毫秒,SJC,2025-06-17 19:15:44
电信,104.19.143.172,27 MB,3460 kB/s,172 毫秒,LAX,2025-06-17 19:17:13
电信,104.18.36.236,29 MB,3759 kB/s,191 毫秒,LAX,2025-06-17 19:23:56
