线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.254.185,30 MB,3856 kB/s,166 毫秒,SJC,2025-07-12 04:19:44
移动,104.18.191.32,10 MB,1349 kB/s,112 毫秒,SEA,2025-07-12 04:26:54
移动,104.18.191.196,31 MB,4023 kB/s,177 毫秒,SEA,2025-07-12 04:23:06
移动,104.17.79.203,28 MB,3589 kB/s,154 毫秒,SJC,2025-07-12 04:26:54
移动,104.21.47.224,29 MB,3831 kB/s,155 毫秒,SJC,2025-07-12 04:19:44
联通,104.18.206.46,28 MB,3608 kB/s,144 毫秒,SJC,2025-07-12 04:30:42
联通,104.18.255.217,28 MB,3681 kB/s,161 毫秒,SJC,2025-07-12 04:30:08
联通,104.17.253.150,23 MB,3012 kB/s,156 毫秒,SJC,2025-07-12 04:19:11
联通,104.17.239.182,28 MB,3673 kB/s,145 毫秒,SJC,2025-07-12 04:23:41
联通,104.17.78.85,28 MB,3683 kB/s,154 毫秒,SJC,2025-07-12 04:30:08
电信,172.64.231.53,29 MB,3724 kB/s,178 毫秒,SJC,2025-07-12 04:31:35
电信,172.64.38.184,27 MB,3551 kB/s,171 毫秒,SJC,2025-07-12 04:31:35
电信,172.64.152.247,27 MB,3522 kB/s,176 毫秒,SJC,2025-07-12 04:24:21
电信,172.66.3.230,29 MB,3721 kB/s,169 毫秒,SJC,2025-07-12 04:31:35
电信,104.17.238.19,28 MB,3616 kB/s,168 毫秒,SJC,2025-07-12 04:24:21
