线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.163,30 MB,3894 kB/s,174 毫秒,SEA,2025-10-26 12:47:52
移动,104.18.15.103,32 MB,4172 kB/s,176 毫秒,SEA,2025-10-26 12:45:51
移动,104.21.238.227,30 MB,3855 kB/s,178 毫秒,SEA,2025-10-26 12:52:44
移动,104.18.15.138,35 MB,4589 kB/s,182 毫秒,SEA,2025-10-26 12:52:44
移动,104.19.173.27,31 MB,4047 kB/s,187 毫秒,SEA,2025-10-26 12:41:12
联通,104.19.189.32,53 MB,6831 kB/s,155 毫秒,SJC,2025-10-26 12:52:19
联通,104.25.190.201,29 MB,3771 kB/s,167 毫秒,LAX,2025-10-26 12:45:47
联通,104.17.237.199,29 MB,3822 kB/s,154 毫秒,SJC,2025-10-26 12:52:19
联通,104.17.31.244,26 MB,3451 kB/s,147 毫秒,SJC,2025-10-26 12:45:47
联通,104.16.126.129,28 MB,3668 kB/s,136 毫秒,SJC,2025-10-26 12:43:38
