线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.166,29 MB,3726 kB/s,168 毫秒,SEA,2025-06-05 08:57:45
移动,104.16.63.249,28 MB,3610 kB/s,164 毫秒,SEA,2025-06-05 08:57:45
移动,104.21.31.113,28 MB,3673 kB/s,168 毫秒,SEA,2025-06-05 08:50:45
移动,104.22.63.218,29 MB,3724 kB/s,168 毫秒,SEA,2025-06-05 08:50:36
移动,104.21.237.53,33 MB,4261 kB/s,185 毫秒,SEA,2025-06-05 08:55:09
联通,104.17.143.90,27 MB,3582 kB/s,149 毫秒,SJC,2025-06-05 08:50:43
联通,104.19.222.65,27 MB,3501 kB/s,148 毫秒,SJC,2025-06-05 08:50:43
联通,104.19.237.58,29 MB,3720 kB/s,160 毫秒,SJC,2025-06-05 08:58:05
联通,104.16.111.16,26 MB,3349 kB/s,147 毫秒,SJC,2025-06-05 08:50:43
联通,104.17.78.109,30 MB,3939 kB/s,163 毫秒,SJC,2025-06-05 08:47:30
电信,104.19.189.123,27 MB,3520 kB/s,153 毫秒,SJC,2025-06-05 08:54:13
电信,104.18.255.124,28 MB,3656 kB/s,152 毫秒,SJC,2025-06-05 08:54:13
电信,172.64.149.21,30 MB,3853 kB/s,156 毫秒,SJC,2025-06-05 08:54:13
电信,104.19.238.203,27 MB,3574 kB/s,154 毫秒,SJC,2025-06-05 08:54:13
电信,104.19.207.187,28 MB,3634 kB/s,155 毫秒,SJC,2025-06-05 08:54:13
