线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.30.80,45 MB,5858 kB/s,189 毫秒,SJC,2025-07-19 12:27:44
移动,104.16.173.131,21 MB,2730 kB/s,214 毫秒,SJC,2025-07-19 12:31:23
移动,104.16.77.170,55 MB,7098 kB/s,185 毫秒,SJC,2025-07-19 12:27:44
移动,104.17.78.146,23 MB,3020 kB/s,196 毫秒,SJC,2025-07-19 12:27:44
移动,104.17.45.78,12 MB,1649 kB/s,187 毫秒,SJC,2025-07-19 12:27:44
联通,104.20.14.153,32 MB,4125 kB/s,168 毫秒,LAX,2025-07-19 12:29:39
联通,172.64.155.128,44 MB,5724 kB/s,187 毫秒,LAX,2025-07-19 12:33:03
联通,104.25.190.225,29 MB,3731 kB/s,165 毫秒,LAX,2025-07-19 12:22:39
联通,172.66.175.127,29 MB,3726 kB/s,179 毫秒,LAX,2025-07-19 12:27:17
联通,104.24.222.11,56 MB,7278 kB/s,192 毫秒,LAX,2025-07-19 12:23:18
电信,104.19.141.210,32 MB,4119 kB/s,173 毫秒,LAX,2025-07-19 12:27:05
电信,104.18.31.115,30 MB,3868 kB/s,187 毫秒,LAX,2025-07-19 12:20:12
电信,104.18.126.143,21 MB,2784 kB/s,185 毫秒,LAX,2025-07-19 12:32:42
电信,104.18.127.250,31 MB,4051 kB/s,172 毫秒,LAX,2025-07-19 12:34:02
电信,104.19.141.71,26 MB,3358 kB/s,178 毫秒,LAX,2025-07-19 12:32:42
