线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.109.240,27 MB,3501 kB/s,139 毫秒,SJC,2026-01-22 13:22:07
联通,104.18.143.88,28 MB,3607 kB/s,141 毫秒,SJC,2026-01-22 13:31:08
联通,104.17.238.57,28 MB,3616 kB/s,143 毫秒,SJC,2026-01-22 13:22:07
联通,104.16.94.147,27 MB,3581 kB/s,141 毫秒,SJC,2026-01-22 13:22:07
联通,104.18.190.225,68 MB,8810 kB/s,141 毫秒,SJC,2026-01-22 13:31:08
电信,104.18.42.140,27 MB,3540 kB/s,114 毫秒,SIN,2026-01-22 13:27:10
电信,104.18.40.20,25 MB,3292 kB/s,114 毫秒,SIN,2026-01-22 13:27:10
电信,172.64.40.165,35 MB,4484 kB/s,114 毫秒,SIN,2026-01-22 13:27:10
电信,172.64.32.100,25 MB,3223 kB/s,113 毫秒,SIN,2026-01-22 13:27:10
电信,172.64.159.14,69 MB,8844 kB/s,113 毫秒,SIN,2026-01-22 13:27:10
