线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.186,28 MB,3629 kB/s,173 毫秒,SEA,2025-04-30 13:58:48
移动,104.17.254.218,29 MB,3833 kB/s,172 毫秒,SEA,2025-04-30 14:06:49
移动,172.67.79.78,28 MB,3664 kB/s,166 毫秒,SEA,2025-04-30 13:58:48
移动,104.17.254.141,33 MB,4318 kB/s,185 毫秒,SEA,2025-04-30 14:02:00
移动,104.21.239.170,29 MB,3772 kB/s,168 毫秒,SEA,2025-04-30 14:06:49
联通,104.16.254.244,28 MB,3671 kB/s,178 毫秒,SJC,2025-04-30 14:09:18
联通,104.19.239.237,28 MB,3650 kB/s,169 毫秒,SJC,2025-04-30 14:00:15
联通,104.16.126.7,28 MB,3625 kB/s,180 毫秒,SJC,2025-04-30 14:09:18
联通,104.19.238.38,29 MB,3734 kB/s,158 毫秒,SJC,2025-04-30 14:05:18
联通,104.18.254.20,28 MB,3633 kB/s,163 毫秒,SJC,2025-04-30 14:05:18
电信,172.67.223.136,22 MB,2896 kB/s,179 毫秒,AMS,2025-04-30 14:01:49
电信,104.18.29.151,28 MB,3655 kB/s,164 毫秒,LAX,2025-04-30 13:57:29
电信,104.18.125.26,28 MB,3699 kB/s,207 毫秒,LAX,2025-04-30 13:59:24
电信,104.19.142.78,31 MB,3976 kB/s,183 毫秒,LAX,2025-04-30 13:59:24
电信,104.19.255.112,17 MB,2290 kB/s,180 毫秒,LAX,2025-04-30 14:05:27
