线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.143.154,27 MB,3489 kB/s,195 毫秒,SJC,2025-10-04 17:44:07
移动,172.64.79.66,28 MB,3639 kB/s,231 毫秒,SJC,2025-10-04 17:52:04
移动,172.67.110.50,30 MB,3967 kB/s,177 毫秒,LAX,2025-10-04 17:50:16
移动,104.18.254.98,11 MB,1495 kB/s,234 毫秒,SJC,2025-10-04 17:52:04
移动,104.18.63.105,21 MB,2765 kB/s,224 毫秒,SEA,2025-10-04 17:52:04
联通,104.18.159.213,57 MB,7388 kB/s,133 毫秒,SJC,2025-10-04 17:53:14
联通,172.64.35.143,24 MB,3191 kB/s,81 毫秒,SIN,2025-10-04 17:41:07
联通,104.19.157.59,32 MB,4171 kB/s,151 毫秒,SJC,2025-10-04 17:50:45
联通,104.16.31.207,27 MB,3540 kB/s,148 毫秒,SJC,2025-10-04 17:43:44
联通,104.18.42.79,25 MB,3322 kB/s,87 毫秒,SIN,2025-10-04 17:41:07
电信,172.64.235.144,37 MB,4847 kB/s,170 毫秒,SJC,2025-10-04 18:01:21
电信,104.19.159.188,37 MB,4744 kB/s,178 毫秒,SJC,2025-10-04 18:01:21
电信,104.16.141.64,31 MB,4077 kB/s,177 毫秒,SJC,2025-10-04 18:01:21
电信,172.64.67.242,33 MB,4238 kB/s,178 毫秒,SJC,2025-10-04 18:01:21
电信,104.16.175.87,29 MB,3780 kB/s,173 毫秒,SJC,2025-10-04 18:01:21
