线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.74,5 MB,649 kB/s,145 毫秒,HKG,2026-01-30 21:43:08
移动,104.17.167.245,3 MB,478 kB/s,146 毫秒,HKG,2026-01-30 21:32:58
移动,104.19.33.119,5 MB,655 kB/s,155 毫秒,HKG,2026-01-30 21:32:58
移动,104.19.39.124,5 MB,649 kB/s,135 毫秒,HKG,2026-01-30 21:32:58
移动,104.18.46.17,5 MB,655 kB/s,176 毫秒,HKG,2026-01-30 21:37:40
联通,104.18.23.59,5 MB,648 kB/s,201 毫秒,LAX,2026-01-30 21:30:19
联通,104.17.216.183,5 MB,639 kB/s,172 毫秒,SJC,2026-01-30 21:32:58
联通,104.17.216.39,5 MB,647 kB/s,172 毫秒,SJC,2026-01-30 21:43:08
联通,104.24.39.13,5 MB,644 kB/s,206 毫秒,LAX,2026-01-30 21:39:21
联通,104.25.0.144,5 MB,648 kB/s,199 毫秒,LAX,2026-01-30 21:36:18
电信,104.24.39.13,5 MB,644 kB/s,285 毫秒,FRA,2026-01-30 21:39:21
电信,162.159.40.17,5 MB,655 kB/s,99 毫秒,SIN,2026-01-30 21:30:42
电信,162.159.42.146,5 MB,655 kB/s,96 毫秒,SIN,2026-01-30 21:37:40
电信,162.159.42.37,5 MB,655 kB/s,98 毫秒,SIN,2026-01-30 21:30:42
电信,162.159.40.194,5 MB,654 kB/s,97 毫秒,SIN,2026-01-30 21:40:43
