线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.119,31 MB,3981 kB/s,165 毫秒,SEA,2025-05-03 17:00:47
移动,104.17.255.65,32 MB,4137 kB/s,200 毫秒,SEA,2025-05-03 16:54:02
移动,104.18.79.145,31 MB,4040 kB/s,159 毫秒,SEA,2025-05-03 16:53:45
移动,104.17.237.243,30 MB,3916 kB/s,169 毫秒,SEA,2025-05-03 17:00:47
移动,172.67.78.95,29 MB,3790 kB/s,179 毫秒,SEA,2025-05-03 17:00:47
联通,172.64.155.133,30 MB,3946 kB/s,192 毫秒,LAX,2025-05-03 16:53:18
联通,104.18.45.228,29 MB,3789 kB/s,186 毫秒,LAX,2025-05-03 16:59:24
联通,104.18.34.68,29 MB,3831 kB/s,186 毫秒,LAX,2025-05-03 17:02:18
联通,104.22.62.54,29 MB,3774 kB/s,176 毫秒,LAX,2025-05-03 16:50:48
联通,104.17.223.34,29 MB,3715 kB/s,146 毫秒,SJC,2025-05-03 16:57:52
电信,172.66.3.123,32 MB,4103 kB/s,181 毫秒,SJC,2025-05-03 17:00:48
电信,104.19.142.194,32 MB,4147 kB/s,165 毫秒,LAX,2025-05-03 17:00:18
电信,104.19.77.10,29 MB,3820 kB/s,158 毫秒,SJC,2025-05-03 16:51:34
电信,104.19.30.151,29 MB,3731 kB/s,165 毫秒,SJC,2025-05-03 17:00:18
电信,104.19.63.175,28 MB,3599 kB/s,159 毫秒,SJC,2025-05-03 16:51:34
