线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.238.81,31 MB,4079 kB/s,209 毫秒,SJC,2026-01-06 04:45:26
移动,172.67.222.113,40 MB,5190 kB/s,209 毫秒,SJC,2026-01-06 04:56:32
移动,104.17.93.109,31 MB,3983 kB/s,209 毫秒,SJC,2026-01-06 04:56:32
移动,104.16.110.244,45 MB,5823 kB/s,207 毫秒,SJC,2026-01-06 04:56:32
移动,104.16.239.188,39 MB,5107 kB/s,211 毫秒,SJC,2026-01-06 04:45:26
联通,104.16.207.244,45 MB,5788 kB/s,141 毫秒,SJC,2026-01-06 04:45:30
联通,104.16.47.119,27 MB,3491 kB/s,135 毫秒,SJC,2026-01-06 04:45:30
联通,104.18.94.34,27 MB,3566 kB/s,140 毫秒,SJC,2026-01-06 04:54:25
联通,104.19.173.92,75 MB,9701 kB/s,144 毫秒,SJC,2026-01-06 04:45:30
联通,104.18.205.145,52 MB,6665 kB/s,136 毫秒,SJC,2026-01-06 04:45:30
电信,172.64.38.238,25 MB,3289 kB/s,63 毫秒,SIN,2026-01-06 04:51:59
电信,172.64.146.140,24 MB,3158 kB/s,63 毫秒,SIN,2026-01-06 04:51:59
电信,104.18.35.123,36 MB,4710 kB/s,62 毫秒,SIN,2026-01-06 04:51:59
电信,104.18.43.45,25 MB,3261 kB/s,63 毫秒,SIN,2026-01-06 04:51:59
电信,104.18.42.172,23 MB,3004 kB/s,63 毫秒,SIN,2026-01-06 04:51:59
