线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.161,29 MB,3828 kB/s,185 毫秒,LHR,2026-01-12 13:11:37
移动,172.67.141.160,30 MB,3912 kB/s,212 毫秒,LHR,2026-01-12 13:02:41
移动,104.18.127.144,32 MB,4114 kB/s,197 毫秒,LHR,2026-01-12 13:11:37
移动,104.18.31.233,30 MB,3874 kB/s,196 毫秒,LHR,2026-01-12 13:11:37
移动,104.18.30.49,30 MB,3884 kB/s,186 毫秒,LHR,2026-01-12 13:11:37
联通,104.16.47.85,28 MB,3591 kB/s,137 毫秒,SJC,2026-01-12 13:04:05
联通,104.17.190.102,27 MB,3546 kB/s,136 毫秒,SJC,2026-01-12 13:04:05
联通,104.18.173.204,27 MB,3507 kB/s,139 毫秒,SJC,2026-01-12 13:13:05
联通,104.19.239.113,27 MB,3505 kB/s,131 毫秒,SJC,2026-01-12 13:13:05
联通,104.17.94.66,29 MB,3768 kB/s,133 毫秒,SJC,2026-01-12 13:04:05
