线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.100,30 MB,3886 kB/s,160 毫秒,SEA,2025-06-20 20:18:45
移动,104.19.173.240,28 MB,3608 kB/s,175 毫秒,SEA,2025-06-20 20:18:45
移动,172.67.77.57,26 MB,3401 kB/s,160 毫秒,SEA,2025-06-20 20:11:46
移动,104.19.174.231,29 MB,3748 kB/s,161 毫秒,SEA,2025-06-20 20:18:45
移动,104.16.46.70,29 MB,3795 kB/s,172 毫秒,SEA,2025-06-20 20:11:46
联通,104.24.255.90,22 MB,2837 kB/s,195 毫秒,LAX,2025-06-20 20:18:49
联通,104.24.31.104,30 MB,3929 kB/s,179 毫秒,LAX,2025-06-20 20:15:06
联通,104.18.174.157,27 MB,3564 kB/s,137 毫秒,SJC,2025-06-20 20:13:18
联通,104.17.174.209,31 MB,3970 kB/s,167 毫秒,SJC,2025-06-20 20:21:16
联通,104.27.77.254,32 MB,4127 kB/s,164 毫秒,LAX,2025-06-20 20:21:16
电信,172.64.78.115,12 MB,1537 kB/s,214 毫秒,EWR,2025-06-20 20:11:47
电信,172.64.40.44,27 MB,3483 kB/s,172 毫秒,LAX,2025-06-20 20:11:47
电信,104.21.29.74,32 MB,4208 kB/s,215 毫秒,AMS,2025-06-20 20:18:23
电信,172.67.173.241,31 MB,4054 kB/s,201 毫秒,AMS,2025-06-20 20:18:23
电信,172.64.34.213,16 MB,2114 kB/s,184 毫秒,SJC,2025-06-20 20:11:47
