线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.84,38 MB,4989 kB/s,172 毫秒,SEA,2025-12-11 02:37:03
移动,104.17.255.185,28 MB,3638 kB/s,163 毫秒,SEA,2025-12-11 02:27:55
移动,104.18.190.199,36 MB,4704 kB/s,195 毫秒,SEA,2025-12-11 02:32:14
移动,104.16.63.182,28 MB,3639 kB/s,164 毫秒,SEA,2025-12-11 02:37:03
移动,104.21.29.189,42 MB,5381 kB/s,163 毫秒,SEA,2025-12-11 02:37:03
联通,104.16.159.229,76 MB,9830 kB/s,135 毫秒,SJC,2025-12-11 02:32:36
联通,104.16.221.107,27 MB,3472 kB/s,137 毫秒,SJC,2025-12-11 02:40:38
联通,104.19.174.144,27 MB,3582 kB/s,134 毫秒,SJC,2025-12-11 02:40:38
联通,104.16.222.71,27 MB,3580 kB/s,137 毫秒,SJC,2025-12-11 02:40:38
联通,104.16.29.38,44 MB,5633 kB/s,133 毫秒,SJC,2025-12-11 02:40:38
电信,172.64.152.242,26 MB,3427 kB/s,113 毫秒,SIN,2025-12-11 02:27:03
电信,172.64.33.82,25 MB,3211 kB/s,113 毫秒,SIN,2025-12-11 02:27:03
电信,104.18.41.203,25 MB,3280 kB/s,113 毫秒,SIN,2025-12-11 02:27:03
电信,172.64.159.66,36 MB,4716 kB/s,113 毫秒,SIN,2025-12-11 02:27:03
电信,172.64.154.48,26 MB,3441 kB/s,113 毫秒,SIN,2025-12-11 02:27:03
