线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.47,18 MB,2419 kB/s,203 毫秒,SJC,2025-09-11 22:51:55
移动,104.19.255.107,52 MB,6753 kB/s,195 毫秒,SJC,2025-09-11 22:42:40
移动,104.27.127.85,14 MB,1897 kB/s,231 毫秒,LAX,2025-09-11 22:42:22
移动,104.18.29.167,39 MB,5000 kB/s,244 毫秒,LHR,2025-09-11 22:49:45
移动,104.18.31.122,11 MB,1527 kB/s,246 毫秒,LHR,2025-09-11 22:42:40
联通,104.19.207.190,29 MB,3777 kB/s,168 毫秒,LAX,2025-09-11 22:55:52
联通,104.17.45.245,31 MB,4064 kB/s,161 毫秒,SJC,2025-09-11 22:55:24
联通,104.16.205.73,33 MB,4334 kB/s,167 毫秒,SJC,2025-09-11 22:48:12
联通,104.18.32.18,34 MB,4356 kB/s,167 毫秒,LAX,2025-09-11 22:48:40
联通,104.17.157.34,46 MB,5951 kB/s,163 毫秒,SJC,2025-09-11 22:46:10
