线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.189.147,31 MB,4034 kB/s,177 毫秒,SJC,2025-07-09 07:08:14
移动,104.17.93.168,30 MB,3846 kB/s,163 毫秒,SJC,2025-07-09 07:07:46
移动,104.16.31.162,26 MB,3435 kB/s,164 毫秒,SJC,2025-07-09 07:07:46
移动,104.19.253.198,28 MB,3699 kB/s,161 毫秒,SJC,2025-07-09 07:14:45
移动,104.17.239.81,1 MB,242 kB/s,187 毫秒,SEA,2025-07-09 07:08:14
联通,104.18.173.143,28 MB,3696 kB/s,146 毫秒,SJC,2025-07-09 07:03:55
联通,104.16.254.190,7 MB,953 kB/s,148 毫秒,SJC,2025-07-09 07:11:41
联通,104.17.221.253,27 MB,3466 kB/s,147 毫秒,SJC,2025-07-09 07:11:41
联通,104.18.95.7,28 MB,3600 kB/s,137 毫秒,SJC,2025-07-09 07:13:13
联通,104.21.239.214,27 MB,3536 kB/s,134 毫秒,SJC,2025-07-09 07:13:13
电信,172.64.150.201,26 MB,3418 kB/s,168 毫秒,SJC,2025-07-09 07:08:48
电信,104.17.14.181,28 MB,3673 kB/s,150 毫秒,SJC,2025-07-09 07:10:21
电信,104.17.253.67,27 MB,3505 kB/s,170 毫秒,SJC,2025-07-09 07:08:48
电信,104.16.207.245,27 MB,3544 kB/s,171 毫秒,SJC,2025-07-09 07:18:39
电信,104.16.142.95,28 MB,3604 kB/s,177 毫秒,SJC,2025-07-09 07:18:23
