线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.233,38 MB,4926 kB/s,247 毫秒,LHR,2025-08-13 13:59:04
移动,104.18.31.100,10 MB,1309 kB/s,248 毫秒,LHR,2025-08-13 13:59:04
移动,104.25.254.4,17 MB,2195 kB/s,177 毫秒,LHR,2025-08-13 13:54:10
移动,104.18.127.76,27 MB,3549 kB/s,262 毫秒,LHR,2025-08-13 13:59:04
移动,104.18.29.170,30 MB,3851 kB/s,179 毫秒,LHR,2025-08-13 13:54:10
联通,104.19.93.159,29 MB,3836 kB/s,171 毫秒,LAX,2025-08-13 13:57:42
联通,104.17.63.209,41 MB,5292 kB/s,163 毫秒,SJC,2025-08-13 13:48:13
联通,104.24.173.194,29 MB,3739 kB/s,182 毫秒,LAX,2025-08-13 13:53:17
联通,172.64.34.245,29 MB,3785 kB/s,181 毫秒,LAX,2025-08-13 13:53:17
联通,104.19.77.16,30 MB,3900 kB/s,181 毫秒,LAX,2025-08-13 13:53:17
电信,104.16.78.195,31 MB,4078 kB/s,367 毫秒,SJC,2025-08-13 14:02:17
电信,172.64.94.85,9 MB,1194 kB/s,339 毫秒,SJC,2025-08-13 14:02:17
电信,172.64.67.149,14 MB,1879 kB/s,332 毫秒,SJC,2025-08-13 14:02:17
电信,104.19.13.167,26 MB,3332 kB/s,180 毫秒,SJC,2025-08-13 14:01:33
电信,104.18.79.183,3 MB,503 kB/s,286 毫秒,SJC,2025-08-13 13:51:31
