线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.222,5 MB,647 kB/s,50 毫秒,HKG,2026-02-24 03:54:28
移动,104.17.155.180,5 MB,648 kB/s,49 毫秒,HKG,2026-02-24 04:00:27
移动,104.19.54.141,5 MB,647 kB/s,49 毫秒,HKG,2026-02-24 04:05:30
移动,104.17.176.147,5 MB,647 kB/s,50 毫秒,HKG,2026-02-24 04:02:30
移动,104.17.127.44,5 MB,647 kB/s,129 毫秒,HKG,2026-02-24 03:59:32
联通,162.159.12.227,5 MB,647 kB/s,194 毫秒,LAX,2026-02-24 04:04:31
联通,198.41.223.245,5 MB,647 kB/s,189 毫秒,LAX,2026-02-24 04:07:30
联通,198.41.223.13,5 MB,647 kB/s,189 毫秒,LAX,2026-02-24 03:54:34
联通,162.159.15.172,5 MB,648 kB/s,192 毫秒,LAX,2026-02-24 04:00:30
联通,162.159.16.249,5 MB,647 kB/s,188 毫秒,LAX,2026-02-24 04:07:30
电信,162.159.13.58,5 MB,648 kB/s,70 毫秒,SIN,2026-02-24 04:07:29
电信,162.159.9.196,5 MB,647 kB/s,112 毫秒,SIN,2026-02-24 03:55:37
电信,108.162.193.230,5 MB,647 kB/s,97 毫秒,SIN,2026-02-24 03:58:31
电信,162.159.43.8,5 MB,647 kB/s,74 毫秒,SIN,2026-02-24 03:57:37
电信,162.159.4.16,5 MB,647 kB/s,97 毫秒,SIN,2026-02-24 04:00:34
