线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.190.106,18 MB,2310 kB/s,193 毫秒,SJC,2025-07-21 20:13:26
移动,104.17.253.70,1 MB,242 kB/s,191 毫秒,SEA,2025-07-21 20:14:07
移动,104.21.45.17,22 MB,2821 kB/s,202 毫秒,SJC,2025-07-21 20:14:07
移动,104.16.95.99,13 MB,1791 kB/s,210 毫秒,SJC,2025-07-21 20:23:41
移动,104.21.45.35,47 MB,6095 kB/s,200 毫秒,SJC,2025-07-21 20:23:01
联通,172.64.147.79,57 MB,7330 kB/s,194 毫秒,LAX,2025-07-21 20:18:10
联通,104.19.159.248,29 MB,3754 kB/s,241 毫秒,SJC,2025-07-21 20:24:01
联通,104.18.13.251,29 MB,3833 kB/s,155 毫秒,SEA,2025-07-21 20:13:47
联通,172.67.175.164,29 MB,3819 kB/s,162 毫秒,SEA,2025-07-21 20:27:30
联通,172.64.40.94,39 MB,5119 kB/s,195 毫秒,LAX,2025-07-21 20:24:01
电信,104.18.127.228,31 MB,4006 kB/s,186 毫秒,LAX,2025-07-21 20:17:56
电信,104.19.254.20,32 MB,4214 kB/s,186 毫秒,LAX,2025-07-21 20:24:45
电信,104.18.41.135,29 MB,3778 kB/s,181 毫秒,SJC,2025-07-21 20:24:45
电信,172.67.141.49,32 MB,4119 kB/s,241 毫秒,AMS,2025-07-21 20:24:11
电信,104.21.95.180,37 MB,4857 kB/s,210 毫秒,AMS,2025-07-21 20:17:56
