线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.174.223,21 MB,2714 kB/s,219 毫秒,LAX,2025-10-30 22:47:40
移动,104.18.191.234,27 MB,3559 kB/s,114 毫秒,SEA,2025-10-30 22:56:37
移动,104.18.158.130,22 MB,2850 kB/s,132 毫秒,LAX,2025-10-30 22:45:12
移动,104.18.223.78,21 MB,2729 kB/s,220 毫秒,SJC,2025-10-30 22:56:20
移动,104.21.238.227,21 MB,2743 kB/s,169 毫秒,SEA,2025-10-30 22:53:32
联通,172.66.47.122,30 MB,3895 kB/s,183 毫秒,LAX,2025-10-30 22:54:46
联通,172.64.154.13,52 MB,6657 kB/s,183 毫秒,LAX,2025-10-30 22:54:46
联通,104.16.95.75,47 MB,6043 kB/s,150 毫秒,LAX,2025-10-30 22:53:04
联通,104.17.93.237,28 MB,3671 kB/s,169 毫秒,SJC,2025-10-30 22:54:46
联通,104.18.158.209,45 MB,5802 kB/s,173 毫秒,SJC,2025-10-30 22:46:47
