线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.249,29 MB,3732 kB/s,171 毫秒,SEA,2025-05-21 01:56:50
移动,104.18.13.15,27 MB,3466 kB/s,165 毫秒,SEA,2025-05-21 01:49:45
移动,104.16.61.70,29 MB,3779 kB/s,163 毫秒,SEA,2025-05-21 01:49:45
移动,104.17.237.149,31 MB,4043 kB/s,188 毫秒,SEA,2025-05-21 02:01:07
移动,104.19.175.232,27 MB,3563 kB/s,165 毫秒,SEA,2025-05-21 01:56:50
联通,104.18.111.48,28 MB,3686 kB/s,156 毫秒,SJC,2025-05-21 01:51:18
联通,104.16.142.28,27 MB,3565 kB/s,161 毫秒,SJC,2025-05-21 02:02:58
联通,104.18.174.78,24 MB,3158 kB/s,160 毫秒,SJC,2025-05-21 01:52:58
联通,104.18.173.74,29 MB,3816 kB/s,157 毫秒,SJC,2025-05-21 01:52:58
联通,104.18.254.7,26 MB,3439 kB/s,136 毫秒,SJC,2025-05-21 01:53:56
电信,104.19.253.44,27 MB,3515 kB/s,174 毫秒,LAX,2025-05-21 01:51:11
电信,104.18.30.227,27 MB,3522 kB/s,179 毫秒,LAX,2025-05-21 01:57:17
电信,104.16.127.212,28 MB,3619 kB/s,161 毫秒,LAX,2025-05-21 01:51:16
电信,104.18.127.71,27 MB,3553 kB/s,181 毫秒,LAX,2025-05-21 01:51:11
电信,104.19.255.67,28 MB,3707 kB/s,173 毫秒,LAX,2025-05-21 01:59:14
