线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.153,29 MB,3833 kB/s,183 毫秒,LHR,2025-08-16 21:12:24
移动,104.18.125.79,33 MB,4275 kB/s,243 毫秒,LHR,2025-08-16 21:14:42
移动,104.18.31.230,29 MB,3816 kB/s,207 毫秒,LHR,2025-08-16 21:12:24
移动,104.16.109.24,30 MB,3908 kB/s,248 毫秒,LHR,2025-08-16 21:14:42
移动,104.16.111.157,32 MB,4150 kB/s,237 毫秒,LHR,2025-08-16 21:14:42
联通,172.64.69.45,28 MB,3660 kB/s,179 毫秒,LAX,2025-08-16 21:16:44
联通,172.64.69.97,30 MB,3899 kB/s,188 毫秒,LAX,2025-08-16 21:13:58
联通,172.66.46.214,40 MB,5135 kB/s,188 毫秒,LAX,2025-08-16 21:13:58
联通,172.64.93.131,72 MB,9238 kB/s,179 毫秒,LAX,2025-08-16 21:08:36
联通,104.18.38.179,50 MB,6410 kB/s,179 毫秒,LAX,2025-08-16 21:08:36
电信,104.17.29.190,16 MB,2135 kB/s,195 毫秒,SJC,2025-08-16 21:07:01
电信,172.64.67.25,29 MB,3765 kB/s,216 毫秒,SJC,2025-08-16 21:07:01
电信,104.16.125.173,20 MB,2627 kB/s,202 毫秒,LAX,2025-08-16 21:07:01
电信,104.16.77.15,24 MB,3138 kB/s,197 毫秒,SJC,2025-08-16 21:07:01
电信,172.64.152.195,13 MB,1718 kB/s,180 毫秒,SJC,2025-08-16 21:19:37
