线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.175.222,27 MB,3470 kB/s,181 毫秒,LAX,2025-10-13 21:49:10
移动,172.66.2.246,27 MB,3572 kB/s,230 毫秒,LAX,2025-10-13 21:48:49
移动,104.16.173.112,21 MB,2745 kB/s,209 毫秒,SJC,2025-10-13 21:48:49
移动,104.18.221.47,17 MB,2259 kB/s,182 毫秒,SJC,2025-10-13 21:54:04
移动,104.17.253.48,16 MB,2145 kB/s,164 毫秒,SEA,2025-10-13 21:45:37
联通,104.18.37.26,29 MB,3745 kB/s,184 毫秒,LAX,2025-10-13 21:44:35
联通,104.17.221.93,26 MB,3432 kB/s,136 毫秒,SJC,2025-10-13 21:48:14
联通,172.64.150.1,25 MB,3297 kB/s,84 毫秒,SIN,2025-10-13 21:50:27
联通,104.16.77.22,48 MB,6237 kB/s,164 毫秒,SJC,2025-10-13 21:51:44
联通,104.17.254.40,29 MB,3810 kB/s,152 毫秒,SJC,2025-10-13 21:44:44
