线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.117,29 MB,3831 kB/s,197 毫秒,SJC,2025-10-24 23:53:20
移动,172.67.159.70,15 MB,1993 kB/s,181 毫秒,SEA,2025-10-24 23:49:37
移动,172.67.78.212,31 MB,4036 kB/s,170 毫秒,SEA,2025-10-24 23:56:24
移动,104.17.254.31,33 MB,4330 kB/s,181 毫秒,SEA,2025-10-24 23:56:24
移动,172.66.46.9,24 MB,3113 kB/s,171 毫秒,SEA,2025-10-24 23:49:37
联通,104.19.221.204,27 MB,3457 kB/s,149 毫秒,SJC,2025-10-24 23:47:51
联通,104.17.79.193,29 MB,3717 kB/s,137 毫秒,SJC,2025-10-24 23:48:22
联通,104.17.61.237,28 MB,3647 kB/s,153 毫秒,SJC,2025-10-24 23:47:51
联通,104.17.253.205,29 MB,3739 kB/s,151 毫秒,LAX,2025-10-24 23:47:51
联通,104.16.111.29,29 MB,3719 kB/s,159 毫秒,SJC,2025-10-24 23:56:10
电信,104.16.206.136,22 MB,2841 kB/s,178 毫秒,SJC,2025-10-25 00:00:29
