线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.114,32 MB,4179 kB/s,196 毫秒,SEA,2025-06-11 23:52:45
移动,104.16.62.42,28 MB,3664 kB/s,196 毫秒,SEA,2025-06-12 00:01:45
移动,172.67.157.23,33 MB,4232 kB/s,184 毫秒,SEA,2025-06-12 00:01:45
移动,104.17.239.57,27 MB,3522 kB/s,199 毫秒,SEA,2025-06-12 00:01:45
移动,104.16.61.92,31 MB,4064 kB/s,198 毫秒,SEA,2025-06-11 23:52:45
联通,172.64.158.134,28 MB,3660 kB/s,171 毫秒,LAX,2025-06-12 00:00:44
联通,172.64.231.141,29 MB,3744 kB/s,163 毫秒,LAX,2025-06-12 00:00:44
联通,104.19.207.213,29 MB,3724 kB/s,179 毫秒,LAX,2025-06-11 23:56:17
联通,104.18.37.75,29 MB,3773 kB/s,187 毫秒,LAX,2025-06-11 23:56:17
联通,104.18.33.157,29 MB,3765 kB/s,187 毫秒,LAX,2025-06-12 00:03:16
电信,172.67.143.28,34 MB,4399 kB/s,205 毫秒,AMS,2025-06-11 23:59:58
电信,104.16.126.129,32 MB,4171 kB/s,180 毫秒,LAX,2025-06-11 23:52:41
电信,104.21.239.125,27 MB,3513 kB/s,167 毫秒,LAX,2025-06-11 23:52:41
电信,104.21.93.191,33 MB,4302 kB/s,203 毫秒,AMS,2025-06-11 23:59:58
电信,104.21.222.84,31 MB,4079 kB/s,212 毫秒,AMS,2025-06-11 23:52:41
