线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.209,28 MB,3652 kB/s,160 毫秒,SEA,2025-06-25 04:02:42
移动,104.18.190.106,31 MB,3998 kB/s,195 毫秒,SEA,2025-06-25 04:06:09
移动,104.17.253.104,27 MB,3464 kB/s,171 毫秒,SEA,2025-06-25 04:02:42
移动,104.21.237.245,28 MB,3654 kB/s,156 毫秒,SEA,2025-06-25 04:02:42
移动,104.17.255.6,30 MB,3858 kB/s,193 毫秒,SEA,2025-06-25 04:06:09
联通,104.19.237.254,27 MB,3583 kB/s,149 毫秒,SJC,2025-06-25 04:08:41
联通,104.17.255.113,29 MB,3735 kB/s,147 毫秒,SJC,2025-06-25 04:08:41
联通,104.16.189.219,28 MB,3689 kB/s,130 毫秒,SJC,2025-06-25 04:11:42
联通,104.17.239.230,28 MB,3622 kB/s,157 毫秒,SJC,2025-06-25 04:07:48
联通,104.16.79.209,28 MB,3652 kB/s,134 毫秒,SJC,2025-06-25 04:04:38
电信,172.64.52.107,28 MB,3699 kB/s,150 毫秒,SJC,2025-06-25 04:11:18
电信,104.17.174.254,29 MB,3744 kB/s,153 毫秒,SJC,2025-06-25 04:03:12
电信,104.18.33.107,28 MB,3664 kB/s,152 毫秒,SJC,2025-06-25 04:03:12
电信,104.17.173.127,28 MB,3685 kB/s,158 毫秒,SJC,2025-06-25 04:11:18
电信,104.16.157.206,28 MB,3666 kB/s,151 毫秒,SJC,2025-06-25 04:11:18
