线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.78.206,5 MB,672 kB/s,237 毫秒,LAX,2025-07-23 21:58:43
移动,104.25.223.106,2 MB,335 kB/s,231 毫秒,LAX,2025-07-23 21:58:43
移动,104.27.13.112,5 MB,710 kB/s,237 毫秒,LAX,2025-07-23 21:50:20
移动,172.64.40.52,1 MB,232 kB/s,232 毫秒,LAX,2025-07-23 21:50:20
移动,104.16.95.184,23 MB,2949 kB/s,219 毫秒,SJC,2025-07-23 21:58:43
联通,104.16.77.137,34 MB,4413 kB/s,240 毫秒,SJC,2025-07-23 21:50:18
联通,104.25.207.84,30 MB,3883 kB/s,185 毫秒,LAX,2025-07-23 21:44:26
联通,104.18.32.148,19 MB,2437 kB/s,181 毫秒,LAX,2025-07-23 21:44:26
联通,104.19.175.187,32 MB,4140 kB/s,243 毫秒,SJC,2025-07-23 21:50:18
联通,104.21.110.205,30 MB,3958 kB/s,186 毫秒,LAX,2025-07-23 21:56:29
电信,104.19.143.4,15 MB,1929 kB/s,168 毫秒,LAX,2025-07-23 21:45:46
电信,104.21.239.106,17 MB,2243 kB/s,190 毫秒,LAX,2025-07-23 21:53:52
电信,104.18.45.215,13 MB,1667 kB/s,264 毫秒,SJC,2025-07-23 21:53:11
电信,104.16.255.40,17 MB,2224 kB/s,261 毫秒,SJC,2025-07-23 21:45:46
电信,104.21.45.20,33 MB,4345 kB/s,217 毫秒,AMS,2025-07-23 21:53:11
