线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.78.8,31 MB,4054 kB/s,178 毫秒,LAX,2025-10-29 18:48:45
移动,104.24.191.91,32 MB,4121 kB/s,184 毫秒,LAX,2025-10-29 18:54:45
移动,172.67.77.5,32 MB,4124 kB/s,168 毫秒,SEA,2025-10-29 18:49:58
移动,104.20.13.25,21 MB,2800 kB/s,181 毫秒,LAX,2025-10-29 18:48:45
移动,104.17.237.85,32 MB,4172 kB/s,190 毫秒,SEA,2025-10-29 18:55:18
联通,104.17.255.184,29 MB,3736 kB/s,152 毫秒,SJC,2025-10-29 18:50:45
联通,104.18.94.146,28 MB,3630 kB/s,148 毫秒,SJC,2025-10-29 18:43:46
联通,104.17.239.8,28 MB,3672 kB/s,147 毫秒,SJC,2025-10-29 18:50:45
联通,104.17.254.170,28 MB,3707 kB/s,159 毫秒,SJC,2025-10-29 18:54:03
联通,104.16.174.11,27 MB,3496 kB/s,133 毫秒,SJC,2025-10-29 18:42:58
