线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.15.3,17 MB,2242 kB/s,178 毫秒,LAX,2025-10-16 21:51:47
移动,104.18.79.2,31 MB,3983 kB/s,160 毫秒,SEA,2025-10-16 21:45:11
移动,172.64.176.1,18 MB,2403 kB/s,182 毫秒,LAX,2025-10-16 21:51:31
移动,104.19.239.171,25 MB,3250 kB/s,180 毫秒,LHR,2025-10-16 21:53:28
移动,172.67.207.244,32 MB,4136 kB/s,226 毫秒,LHR,2025-10-16 21:44:09
联通,104.18.45.159,29 MB,3715 kB/s,168 毫秒,LAX,2025-10-16 21:53:16
联通,104.19.254.112,72 MB,9244 kB/s,138 毫秒,SJC,2025-10-16 21:50:47
联通,104.17.111.160,28 MB,3660 kB/s,162 毫秒,SJC,2025-10-16 21:42:34
联通,104.17.29.170,27 MB,3545 kB/s,151 毫秒,SJC,2025-10-16 21:53:16
联通,104.17.46.51,29 MB,3722 kB/s,153 毫秒,LAX,2025-10-16 21:53:16
