线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.94.195,47 MB,6057 kB/s,195 毫秒,SJC,2025-09-04 10:19:25
移动,104.17.239.237,10 MB,1396 kB/s,153 毫秒,SEA,2025-09-04 10:26:43
移动,104.16.14.12,42 MB,5485 kB/s,189 毫秒,SEA,2025-09-04 10:19:25
移动,104.21.237.169,30 MB,3935 kB/s,154 毫秒,SEA,2025-09-04 10:26:43
移动,104.16.110.175,32 MB,4209 kB/s,179 毫秒,LHR,2025-09-04 10:19:25
联通,104.19.109.148,28 MB,3642 kB/s,159 毫秒,SJC,2025-09-04 10:14:06
联通,104.19.110.191,30 MB,3966 kB/s,169 毫秒,SJC,2025-09-04 10:14:06
联通,104.18.173.196,52 MB,6737 kB/s,134 毫秒,SJC,2025-09-04 10:16:23
联通,104.17.61.211,30 MB,3871 kB/s,150 毫秒,LAX,2025-09-04 10:18:41
联通,104.16.110.231,29 MB,3737 kB/s,141 毫秒,SJC,2025-09-04 10:25:22
电信,172.64.66.59,34 MB,4423 kB/s,225 毫秒,SJC,2025-09-04 10:26:09
电信,104.16.159.131,41 MB,5294 kB/s,214 毫秒,SJC,2025-09-04 10:26:09
电信,172.64.93.43,30 MB,3892 kB/s,178 毫秒,LAX,2025-09-04 10:26:09
电信,104.17.77.245,41 MB,5251 kB/s,265 毫秒,SJC,2025-09-04 10:26:09
