线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.79.122,30 MB,3936 kB/s,177 毫秒,LAX,2025-10-14 20:02:54
移动,104.18.14.94,14 MB,1807 kB/s,210 毫秒,SEA,2025-10-14 20:04:09
移动,104.18.189.54,27 MB,3544 kB/s,141 毫秒,SEA,2025-10-14 20:12:19
移动,172.67.143.136,30 MB,3937 kB/s,227 毫秒,LHR,2025-10-14 20:12:38
移动,172.67.94.90,20 MB,2636 kB/s,226 毫秒,LAX,2025-10-14 20:04:09
联通,104.18.93.115,27 MB,3457 kB/s,149 毫秒,SJC,2025-10-14 20:15:49
联通,104.17.93.99,73 MB,9428 kB/s,159 毫秒,SJC,2025-10-14 20:12:51
联通,104.16.205.198,28 MB,3708 kB/s,148 毫秒,SJC,2025-10-14 20:15:49
联通,104.18.206.226,28 MB,3699 kB/s,134 毫秒,SJC,2025-10-14 20:08:19
联通,104.18.35.135,25 MB,3327 kB/s,82 毫秒,SIN,2025-10-14 20:04:21
