线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.220.71,5 MB,647 kB/s,94 毫秒,HKG,2026-02-09 18:15:43
移动,104.17.212.84,5 MB,643 kB/s,110 毫秒,HKG,2026-02-09 18:12:43
移动,104.17.50.90,5 MB,645 kB/s,115 毫秒,HKG,2026-02-09 18:15:43
移动,104.16.50.153,5 MB,647 kB/s,201 毫秒,SEA,2026-02-09 18:09:58
移动,104.16.246.128,5 MB,647 kB/s,97 毫秒,HKG,2026-02-09 18:12:43
联通,162.159.0.237,5 MB,647 kB/s,191 毫秒,LAX,2026-02-09 18:05:34
联通,162.159.62.178,5 MB,647 kB/s,193 毫秒,LAX,2026-02-09 18:11:34
联通,104.18.98.10,5 MB,647 kB/s,133 毫秒,SJC,2026-02-09 18:17:59
联通,162.159.0.197,5 MB,647 kB/s,191 毫秒,LAX,2026-02-09 18:08:35
联通,104.16.166.199,5 MB,647 kB/s,133 毫秒,SJC,2026-02-09 18:06:02
电信,162.159.48.68,5 MB,647 kB/s,95 毫秒,SIN,2026-02-09 18:08:35
电信,162.159.48.210,5 MB,647 kB/s,70 毫秒,SIN,2026-02-09 18:17:33
电信,162.159.15.106,5 MB,645 kB/s,68 毫秒,SIN,2026-02-09 18:14:37
电信,162.159.48.93,5 MB,648 kB/s,116 毫秒,SIN,2026-02-09 18:15:44
电信,162.159.48.237,5 MB,647 kB/s,71 毫秒,SIN,2026-02-09 18:06:33
