线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.23.44,5 MB,656 kB/s,59 毫秒,HKG,2026-01-27 14:45:52
移动,104.19.237.136,5 MB,650 kB/s,199 毫秒,LHR,2026-01-27 14:48:43
移动,104.18.34.116,5 MB,647 kB/s,198 毫秒,LHR,2026-01-27 14:45:46
移动,104.17.160.56,5 MB,655 kB/s,154 毫秒,HKG,2026-01-27 14:41:59
移动,104.16.155.87,5 MB,650 kB/s,127 毫秒,HKG,2026-01-27 14:41:59
联通,104.17.151.4,5 MB,652 kB/s,133 毫秒,SJC,2026-01-27 14:46:43
联通,104.16.139.76,5 MB,643 kB/s,130 毫秒,SJC,2026-01-27 14:42:40
联通,104.18.174.134,5 MB,655 kB/s,134 毫秒,SJC,2026-01-27 14:50:42
联通,104.17.76.211,5 MB,654 kB/s,131 毫秒,SJC,2026-01-27 14:44:41
联通,104.16.139.66,5 MB,655 kB/s,131 毫秒,SJC,2026-01-27 14:44:41
电信,172.64.42.24,5 MB,655 kB/s,112 毫秒,SIN,2026-01-27 14:40:44
电信,108.162.194.28,5 MB,654 kB/s,69 毫秒,SIN,2026-01-27 14:51:37
电信,173.245.59.147,5 MB,654 kB/s,95 毫秒,SIN,2026-01-27 14:53:40
电信,162.159.9.46,5 MB,654 kB/s,96 毫秒,SIN,2026-01-27 14:45:44
电信,173.245.59.193,5 MB,655 kB/s,112 毫秒,SIN,2026-01-27 14:40:44
