线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.171,32 MB,4211 kB/s,199 毫秒,SEA,2025-05-21 23:59:01
移动,104.18.191.243,32 MB,4144 kB/s,175 毫秒,SEA,2025-05-22 00:04:43
移动,172.66.46.55,32 MB,4100 kB/s,173 毫秒,SEA,2025-05-21 23:57:44
移动,104.18.79.95,32 MB,4112 kB/s,196 毫秒,SEA,2025-05-21 23:59:01
移动,104.18.189.233,33 MB,4243 kB/s,189 毫秒,SEA,2025-05-21 23:59:01
联通,172.66.2.46,29 MB,3794 kB/s,184 毫秒,LAX,2025-05-21 23:54:09
联通,104.18.39.228,29 MB,3837 kB/s,191 毫秒,LAX,2025-05-21 23:54:09
联通,172.64.156.209,29 MB,3790 kB/s,174 毫秒,LAX,2025-05-22 00:08:02
联通,104.17.238.162,15 MB,2021 kB/s,167 毫秒,SJC,2025-05-22 00:07:39
联通,104.18.39.163,31 MB,3999 kB/s,195 毫秒,LAX,2025-05-22 00:07:59
电信,104.19.126.167,32 MB,4203 kB/s,162 毫秒,SJC,2025-05-22 00:01:05
电信,104.18.127.15,28 MB,3607 kB/s,187 毫秒,LAX,2025-05-22 00:03:54
电信,104.21.15.226,15 MB,2025 kB/s,223 毫秒,AMS,2025-05-22 00:03:54
电信,104.19.13.72,31 MB,4050 kB/s,169 毫秒,SJC,2025-05-22 00:01:05
电信,104.19.63.216,22 MB,2847 kB/s,194 毫秒,SJC,2025-05-22 00:03:54
