线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.213.159,5 MB,649 kB/s,117 毫秒,HKG,2026-01-26 16:37:32
移动,104.19.50.138,5 MB,650 kB/s,120 毫秒,HKG,2026-01-26 16:37:32
移动,104.17.213.20,5 MB,650 kB/s,109 毫秒,HKG,2026-01-26 16:37:32
移动,104.16.150.77,5 MB,649 kB/s,122 毫秒,HKG,2026-01-26 16:32:51
移动,104.18.125.4,5 MB,655 kB/s,213 毫秒,LHR,2026-01-26 16:37:39
联通,104.16.58.143,5 MB,650 kB/s,130 毫秒,SJC,2026-01-26 16:44:36
联通,104.18.83.14,5 MB,655 kB/s,132 毫秒,SJC,2026-01-26 16:39:50
联通,104.18.180.111,5 MB,650 kB/s,131 毫秒,SJC,2026-01-26 16:33:39
联通,104.17.170.50,5 MB,655 kB/s,130 毫秒,SJC,2026-01-26 16:42:46
联通,104.17.170.120,5 MB,655 kB/s,131 毫秒,SJC,2026-01-26 16:35:35
电信,162.159.16.154,5 MB,655 kB/s,111 毫秒,SIN,2026-01-26 16:40:35
电信,162.159.14.112,5 MB,655 kB/s,67 毫秒,SIN,2026-01-26 16:43:36
电信,172.64.41.246,5 MB,653 kB/s,98 毫秒,SIN,2026-01-26 16:38:38
电信,108.162.193.148,5 MB,654 kB/s,98 毫秒,SIN,2026-01-26 16:35:43
电信,198.41.223.119,5 MB,654 kB/s,96 毫秒,SIN,2026-01-26 16:33:49
