线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.176,59 MB,7665 kB/s,146 毫秒,SEA,2025-09-27 04:59:06
移动,104.18.15.59,30 MB,3951 kB/s,179 毫秒,SEA,2025-09-27 04:56:16
移动,172.67.174.177,27 MB,3535 kB/s,165 毫秒,SEA,2025-09-27 04:48:52
移动,104.18.63.169,40 MB,5137 kB/s,182 毫秒,SEA,2025-09-27 04:45:20
移动,104.18.13.102,39 MB,5116 kB/s,165 毫秒,SEA,2025-09-27 04:55:52
联通,104.16.191.238,30 MB,3923 kB/s,137 毫秒,SJC,2025-09-27 04:49:28
联通,104.21.237.23,26 MB,3411 kB/s,141 毫秒,SJC,2025-09-27 04:49:28
联通,104.16.127.124,28 MB,3642 kB/s,155 毫秒,LAX,2025-09-27 04:54:22
联通,104.25.47.49,29 MB,3783 kB/s,166 毫秒,LAX,2025-09-27 04:56:47
联通,104.17.62.85,26 MB,3414 kB/s,153 毫秒,SJC,2025-09-27 04:49:45
电信,104.19.62.199,28 MB,3630 kB/s,165 毫秒,SJC,2025-09-27 04:49:50
电信,104.19.237.69,27 MB,3574 kB/s,168 毫秒,LAX,2025-09-27 04:49:50
电信,172.66.1.145,42 MB,5480 kB/s,167 毫秒,SJC,2025-09-27 04:49:50
电信,104.18.239.247,39 MB,5032 kB/s,164 毫秒,SJC,2025-09-27 04:49:50
电信,104.18.14.51,27 MB,3475 kB/s,168 毫秒,SJC,2025-09-27 04:49:50
