线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.45,19 MB,2501 kB/s,164 毫秒,SEA,2025-12-20 21:17:49
移动,104.21.45.79,15 MB,1981 kB/s,188 毫秒,SJC,2025-12-20 21:17:49
移动,104.16.142.68,12 MB,1641 kB/s,219 毫秒,LHR,2025-12-20 21:21:22
移动,104.24.189.209,16 MB,2060 kB/s,203 毫秒,LAX,2025-12-20 21:21:22
移动,172.64.148.31,16 MB,2174 kB/s,190 毫秒,LAX,2025-12-20 21:17:49
联通,104.19.207.171,39 MB,5106 kB/s,187 毫秒,LAX,2025-12-20 21:19:51
联通,172.64.148.222,38 MB,4968 kB/s,185 毫秒,LAX,2025-12-20 21:19:51
联通,104.18.13.20,30 MB,3962 kB/s,183 毫秒,LAX,2025-12-20 21:19:51
联通,104.18.13.18,31 MB,4066 kB/s,190 毫秒,LAX,2025-12-20 21:11:44
联通,104.18.47.227,29 MB,3825 kB/s,182 毫秒,LAX,2025-12-20 21:19:51
电信,104.18.40.40,27 MB,3556 kB/s,69 毫秒,SIN,2025-12-20 21:26:34
电信,104.18.38.9,25 MB,3326 kB/s,76 毫秒,SIN,2025-12-20 21:26:34
电信,172.64.40.107,25 MB,3297 kB/s,74 毫秒,SIN,2025-12-20 21:26:34
电信,104.18.41.77,25 MB,3245 kB/s,71 毫秒,SIN,2025-12-20 21:26:34
电信,172.64.154.118,26 MB,3384 kB/s,70 毫秒,SIN,2025-12-20 21:26:34
