线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.77.131,24 MB,3077 kB/s,186 毫秒,LAX,2025-12-11 20:15:28
移动,172.67.207.114,24 MB,3122 kB/s,247 毫秒,LHR,2025-12-11 20:16:05
移动,104.25.31.38,19 MB,2557 kB/s,210 毫秒,LAX,2025-12-11 20:06:29
移动,104.25.239.208,22 MB,2866 kB/s,188 毫秒,LAX,2025-12-11 20:15:28
移动,104.19.111.185,14 MB,1896 kB/s,211 毫秒,LAX,2025-12-11 20:16:05
联通,104.17.189.62,47 MB,6047 kB/s,133 毫秒,SJC,2025-12-11 20:14:36
联通,104.17.15.135,27 MB,3501 kB/s,136 毫秒,SJC,2025-12-11 20:14:36
联通,104.18.173.80,29 MB,3779 kB/s,136 毫秒,SJC,2025-12-11 20:06:41
联通,104.17.239.55,67 MB,8701 kB/s,138 毫秒,SJC,2025-12-11 20:06:41
联通,104.18.142.21,28 MB,3591 kB/s,134 毫秒,SJC,2025-12-11 20:14:36
电信,172.64.158.192,26 MB,3363 kB/s,114 毫秒,SIN,2025-12-11 20:26:28
电信,172.64.35.92,26 MB,3370 kB/s,113 毫秒,SIN,2025-12-11 20:26:28
电信,172.64.148.190,26 MB,3379 kB/s,114 毫秒,SIN,2025-12-11 20:26:28
电信,172.64.32.131,10 MB,1363 kB/s,114 毫秒,SIN,2025-12-11 20:26:28
电信,104.18.36.34,27 MB,3469 kB/s,113 毫秒,SIN,2025-12-11 20:26:28
