线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.176.42,10 MB,1287 kB/s,201 毫秒,SJC,2025-12-11 21:48:09
移动,104.21.239.5,13 MB,1721 kB/s,174 毫秒,SEA,2025-12-11 21:48:09
移动,104.25.173.124,16 MB,2048 kB/s,179 毫秒,LAX,2025-12-11 21:48:09
移动,104.17.238.56,14 MB,1883 kB/s,166 毫秒,SEA,2025-12-11 21:48:09
移动,104.18.222.10,19 MB,2477 kB/s,184 毫秒,SJC,2025-12-11 21:48:09
联通,104.18.34.205,28 MB,3694 kB/s,181 毫秒,LAX,2025-12-11 21:53:38
联通,104.18.39.74,29 MB,3800 kB/s,175 毫秒,LAX,2025-12-11 21:53:38
联通,172.64.153.28,28 MB,3704 kB/s,177 毫秒,LAX,2025-12-11 21:45:36
联通,172.64.154.247,28 MB,3636 kB/s,178 毫秒,LAX,2025-12-11 21:45:36
联通,172.64.53.126,29 MB,3737 kB/s,176 毫秒,LAX,2025-12-11 21:45:36
电信,104.18.41.191,22 MB,2829 kB/s,114 毫秒,SIN,2025-12-11 21:51:51
电信,172.64.149.60,26 MB,3445 kB/s,114 毫秒,SIN,2025-12-11 21:51:51
电信,172.64.32.8,26 MB,3436 kB/s,113 毫秒,SIN,2025-12-11 21:51:51
电信,172.64.151.192,27 MB,3511 kB/s,113 毫秒,SIN,2025-12-11 21:51:51
电信,172.64.145.226,27 MB,3495 kB/s,114 毫秒,SIN,2025-12-11 21:51:51
