线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.46.91,43 MB,5524 kB/s,208 毫秒,SJC,2026-01-11 06:12:20
移动,104.16.190.135,31 MB,4089 kB/s,209 毫秒,SJC,2026-01-11 06:12:20
移动,104.19.189.203,31 MB,4072 kB/s,207 毫秒,SJC,2026-01-11 06:12:20
移动,104.18.111.48,39 MB,5084 kB/s,207 毫秒,SJC,2026-01-11 06:12:20
移动,104.17.14.95,32 MB,4108 kB/s,210 毫秒,SJC,2026-01-11 06:12:20
联通,104.19.221.180,42 MB,5403 kB/s,144 毫秒,SJC,2026-01-11 06:11:58
联通,104.17.191.151,71 MB,9107 kB/s,140 毫秒,SJC,2026-01-11 06:11:58
联通,104.16.223.102,27 MB,3540 kB/s,143 毫秒,SJC,2026-01-11 06:11:58
联通,104.18.78.178,26 MB,3440 kB/s,144 毫秒,SJC,2026-01-11 06:11:58
联通,104.16.141.108,27 MB,3555 kB/s,136 毫秒,SJC,2026-01-11 06:20:01
电信,104.18.43.131,62 MB,8024 kB/s,65 毫秒,SIN,2026-01-11 06:26:55
电信,104.18.32.91,25 MB,3274 kB/s,66 毫秒,SIN,2026-01-11 06:26:55
电信,172.64.146.99,26 MB,3357 kB/s,66 毫秒,SIN,2026-01-11 06:26:55
电信,172.64.151.211,24 MB,3124 kB/s,67 毫秒,SIN,2026-01-11 06:26:55
电信,172.64.155.239,25 MB,3301 kB/s,66 毫秒,SIN,2026-01-11 06:26:55
