线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,172.66.157.65,12 MB,1573 kB/s,207 毫秒,LAX,2026-01-23 20:14:57
联通,104.18.32.187,31 MB,3974 kB/s,208 毫秒,LAX,2026-01-23 20:24:29
联通,104.24.47.154,35 MB,4583 kB/s,209 毫秒,LAX,2026-01-23 20:14:57
联通,104.19.109.76,32 MB,4152 kB/s,206 毫秒,LAX,2026-01-23 20:24:29
联通,104.19.95.45,15 MB,2039 kB/s,200 毫秒,LAX,2026-01-23 20:24:29
电信,172.64.40.133,27 MB,3482 kB/s,114 毫秒,SIN,2026-01-23 20:26:33
电信,172.64.145.186,34 MB,4453 kB/s,114 毫秒,SIN,2026-01-23 20:26:33
电信,104.18.32.170,26 MB,3372 kB/s,113 毫秒,SIN,2026-01-23 20:26:33
电信,172.64.144.95,27 MB,3544 kB/s,114 毫秒,SIN,2026-01-23 20:26:33
电信,104.18.33.164,31 MB,4074 kB/s,113 毫秒,SIN,2026-01-23 20:26:33
