线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.78.14,30 MB,3900 kB/s,185 毫秒,SJC,2025-09-25 13:54:08
移动,104.21.31.213,28 MB,3676 kB/s,165 毫秒,SEA,2025-09-25 14:00:47
移动,104.19.191.229,31 MB,3981 kB/s,179 毫秒,SJC,2025-09-25 13:47:53
移动,172.67.174.84,32 MB,4127 kB/s,166 毫秒,SEA,2025-09-25 13:56:59
移动,104.18.141.210,60 MB,7770 kB/s,173 毫秒,SJC,2025-09-25 13:47:53
联通,104.17.47.242,29 MB,3747 kB/s,159 毫秒,SJC,2025-09-25 13:57:18
联通,104.18.221.69,25 MB,3327 kB/s,135 毫秒,SJC,2025-09-25 13:58:10
联通,104.18.253.240,29 MB,3821 kB/s,155 毫秒,SJC,2025-09-25 13:57:18
联通,104.18.238.32,27 MB,3486 kB/s,153 毫秒,SJC,2025-09-25 13:55:45
联通,104.16.222.40,29 MB,3781 kB/s,134 毫秒,SJC,2025-09-25 13:58:10
电信,172.64.94.34,43 MB,5615 kB/s,179 毫秒,SJC,2025-09-25 14:01:10
电信,172.64.149.157,20 MB,2660 kB/s,78 毫秒,SIN,2025-09-25 13:58:49
电信,172.64.151.174,24 MB,3138 kB/s,77 毫秒,SIN,2025-09-25 13:46:50
电信,172.64.95.225,36 MB,4697 kB/s,172 毫秒,SJC,2025-09-25 14:01:10
电信,172.67.237.47,54 MB,6918 kB/s,232 毫秒,AMS,2025-09-25 14:01:10
