线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.192,43 MB,5525 kB/s,192 毫秒,SEA,2025-11-28 17:07:15
移动,172.66.45.88,38 MB,4968 kB/s,159 毫秒,SEA,2025-11-28 17:10:07
移动,104.19.175.65,29 MB,3716 kB/s,170 毫秒,SEA,2025-11-28 17:10:07
移动,104.17.238.144,42 MB,5428 kB/s,171 毫秒,SEA,2025-11-28 17:10:07
移动,104.17.254.163,46 MB,5978 kB/s,165 毫秒,SEA,2025-11-28 17:10:07
联通,104.27.127.21,29 MB,3823 kB/s,178 毫秒,LAX,2025-11-28 17:09:24
联通,104.25.78.238,29 MB,3757 kB/s,176 毫秒,LAX,2025-11-28 17:09:24
联通,104.24.14.61,29 MB,3769 kB/s,179 毫秒,LAX,2025-11-28 17:09:24
联通,104.18.221.12,40 MB,5239 kB/s,157 毫秒,SJC,2025-11-28 17:11:07
联通,104.18.239.52,46 MB,5996 kB/s,159 毫秒,SJC,2025-11-28 17:11:07
电信,172.64.156.197,24 MB,3119 kB/s,70 毫秒,SIN,2025-11-28 17:26:33
电信,172.64.151.133,26 MB,3336 kB/s,69 毫秒,SIN,2025-11-28 17:26:33
电信,172.64.147.120,43 MB,5573 kB/s,69 毫秒,SIN,2025-11-28 17:26:33
电信,104.18.35.194,25 MB,3266 kB/s,72 毫秒,SIN,2025-11-28 17:26:33
电信,104.18.36.204,38 MB,4954 kB/s,68 毫秒,SIN,2025-11-28 17:26:33
