线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.111.19,27 MB,3560 kB/s,140 毫秒,SJC,2026-01-23 12:00:23
联通,104.17.207.45,52 MB,6711 kB/s,140 毫秒,SJC,2026-01-23 12:09:23
联通,104.17.222.245,27 MB,3468 kB/s,142 毫秒,SJC,2026-01-23 12:09:23
联通,104.17.221.151,66 MB,8556 kB/s,143 毫秒,SJC,2026-01-23 12:09:23
联通,104.17.45.165,27 MB,3564 kB/s,139 毫秒,SJC,2026-01-23 12:00:23
电信,104.18.45.214,44 MB,5683 kB/s,114 毫秒,SIN,2026-01-23 12:01:55
电信,104.18.32.127,26 MB,3369 kB/s,114 毫秒,SIN,2026-01-23 12:01:55
电信,172.64.38.27,50 MB,6417 kB/s,113 毫秒,SIN,2026-01-23 12:01:55
电信,172.64.157.205,25 MB,3229 kB/s,113 毫秒,SIN,2026-01-23 12:01:55
电信,172.64.148.149,25 MB,3298 kB/s,114 毫秒,SIN,2026-01-23 12:01:55
