线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.54,29 MB,3780 kB/s,170 毫秒,SEA,2025-05-26 01:15:43
移动,104.17.31.133,31 MB,4049 kB/s,191 毫秒,SEA,2025-05-26 01:18:03
移动,172.67.174.39,29 MB,3771 kB/s,155 毫秒,SEA,2025-05-26 01:15:43
移动,172.67.78.10,30 MB,3912 kB/s,187 毫秒,SEA,2025-05-26 01:09:07
移动,104.17.254.129,29 MB,3824 kB/s,192 毫秒,SEA,2025-05-26 01:09:07
联通,104.18.79.126,28 MB,3691 kB/s,154 毫秒,SJC,2025-05-26 01:16:40
联通,104.17.237.224,27 MB,3509 kB/s,152 毫秒,SJC,2025-05-26 01:10:34
联通,104.16.61.51,27 MB,3499 kB/s,139 毫秒,SJC,2025-05-26 01:17:33
联通,104.16.125.174,27 MB,3570 kB/s,137 毫秒,SJC,2025-05-26 01:17:33
联通,104.17.77.190,29 MB,3788 kB/s,153 毫秒,SJC,2025-05-26 01:16:40
电信,104.19.47.78,33 MB,4308 kB/s,157 毫秒,SJC,2025-05-26 01:17:12
电信,104.16.222.108,29 MB,3722 kB/s,161 毫秒,SJC,2025-05-26 01:17:12
电信,104.18.30.215,28 MB,3641 kB/s,163 毫秒,LAX,2025-05-26 01:17:12
电信,172.64.79.167,32 MB,4143 kB/s,162 毫秒,SJC,2025-05-26 01:17:12
电信,104.16.125.228,28 MB,3674 kB/s,155 毫秒,LAX,2025-05-26 01:17:12
