线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.125.226,10 MB,1400 kB/s,178 毫秒,LAX,2025-09-07 23:26:42
移动,104.21.31.243,12 MB,1620 kB/s,160 毫秒,SEA,2025-09-07 23:18:43
移动,104.24.173.30,26 MB,3400 kB/s,218 毫秒,LAX,2025-09-07 23:26:43
移动,104.19.143.68,13 MB,1734 kB/s,193 毫秒,LAX,2025-09-07 23:18:43
移动,104.16.62.121,19 MB,2512 kB/s,156 毫秒,SEA,2025-09-07 23:26:42
联通,104.18.207.79,70 MB,9042 kB/s,154 毫秒,SJC,2025-09-07 23:28:56
联通,104.18.39.134,31 MB,4006 kB/s,166 毫秒,LAX,2025-09-07 23:20:44
联通,172.64.93.47,30 MB,3929 kB/s,177 毫秒,LAX,2025-09-07 23:26:45
联通,104.18.45.251,29 MB,3766 kB/s,169 毫秒,LAX,2025-09-07 23:27:55
联通,104.17.77.213,29 MB,3763 kB/s,156 毫秒,SJC,2025-09-07 23:28:56
电信,172.64.235.69,28 MB,3584 kB/s,177 毫秒,SJC,2025-09-07 23:25:50
电信,104.19.78.1,34 MB,4450 kB/s,175 毫秒,SJC,2025-09-07 23:25:50
