线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.198,27 MB,3516 kB/s,155 毫秒,SEA,2025-09-03 08:40:37
移动,104.18.110.80,29 MB,3810 kB/s,184 毫秒,SJC,2025-09-03 08:46:11
移动,172.67.157.94,30 MB,3959 kB/s,156 毫秒,SEA,2025-09-03 08:40:37
移动,104.19.175.220,28 MB,3634 kB/s,155 毫秒,SEA,2025-09-03 08:40:37
移动,104.18.77.239,28 MB,3631 kB/s,156 毫秒,SEA,2025-09-03 08:47:38
联通,104.18.39.244,32 MB,4101 kB/s,151 毫秒,SJC,2025-09-03 08:39:04
联通,104.18.55.46,28 MB,3702 kB/s,151 毫秒,SJC,2025-09-03 08:39:04
联通,172.64.149.76,28 MB,3680 kB/s,158 毫秒,SJC,2025-09-03 08:49:34
联通,172.64.146.104,28 MB,3592 kB/s,149 毫秒,SJC,2025-09-03 08:39:04
联通,104.19.61.104,31 MB,4004 kB/s,155 毫秒,SJC,2025-09-03 08:49:34
