线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.173.192,76 MB,9764 kB/s,97 毫秒,SJC,2025-09-13 05:35:02
移动,104.19.174.190,28 MB,3622 kB/s,144 毫秒,SEA,2025-09-13 05:44:00
移动,104.16.77.192,31 MB,4091 kB/s,186 毫秒,SJC,2025-09-13 05:35:25
移动,104.17.94.183,44 MB,5664 kB/s,183 毫秒,SJC,2025-09-13 05:46:16
移动,172.67.77.135,59 MB,7604 kB/s,147 毫秒,SEA,2025-09-13 05:44:00
联通,104.21.238.184,50 MB,6413 kB/s,136 毫秒,SJC,2025-09-13 05:32:22
联通,104.16.191.70,31 MB,4063 kB/s,160 毫秒,SJC,2025-09-13 05:34:02
联通,104.19.173.79,31 MB,4048 kB/s,159 毫秒,SJC,2025-09-13 05:43:58
联通,104.17.127.193,77 MB,9942 kB/s,160 毫秒,SJC,2025-09-13 05:34:02
联通,104.24.254.71,32 MB,4132 kB/s,168 毫秒,LAX,2025-09-13 05:41:50
