线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.127.126,64 MB,8278 kB/s,143 毫秒,SJC,2026-01-20 11:59:05
联通,104.17.237.123,26 MB,3408 kB/s,136 毫秒,SJC,2026-01-20 12:08:02
联通,104.18.221.166,69 MB,8836 kB/s,139 毫秒,SJC,2026-01-20 11:59:05
联通,104.17.175.142,69 MB,8869 kB/s,141 毫秒,SJC,2026-01-20 11:59:05
联通,104.16.237.191,64 MB,8253 kB/s,145 毫秒,SJC,2026-01-20 12:08:02
电信,104.18.45.188,26 MB,3424 kB/s,113 毫秒,SIN,2026-01-20 12:02:09
电信,104.18.44.10,27 MB,3482 kB/s,113 毫秒,SIN,2026-01-20 12:02:09
电信,172.64.159.202,26 MB,3442 kB/s,114 毫秒,SIN,2026-01-20 12:02:09
电信,104.18.46.5,25 MB,3298 kB/s,114 毫秒,SIN,2026-01-20 12:02:09
电信,172.64.157.109,71 MB,9169 kB/s,113 毫秒,SIN,2026-01-20 12:02:09
