线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.37,22 MB,2942 kB/s,193 毫秒,SJC,2025-08-30 14:51:17
移动,104.21.223.34,26 MB,3342 kB/s,175 毫秒,LAX,2025-08-30 14:49:21
移动,104.27.79.231,10 MB,1377 kB/s,176 毫秒,LAX,2025-08-30 14:49:21
移动,172.66.207.240,28 MB,3610 kB/s,176 毫秒,LAX,2025-08-30 14:41:36
移动,172.67.173.101,17 MB,2198 kB/s,161 毫秒,SEA,2025-08-30 14:41:36
联通,104.24.223.69,29 MB,3769 kB/s,174 毫秒,LAX,2025-08-30 14:38:00
联通,104.16.93.213,30 MB,3917 kB/s,159 毫秒,SJC,2025-08-30 14:41:57
联通,104.18.93.110,30 MB,3962 kB/s,157 毫秒,SJC,2025-08-30 14:51:03
联通,104.25.239.154,37 MB,4795 kB/s,179 毫秒,LAX,2025-08-30 14:38:00
联通,104.27.61.215,29 MB,3805 kB/s,171 毫秒,LAX,2025-08-30 14:49:45
电信,104.21.15.200,27 MB,3506 kB/s,241 毫秒,AMS,2025-08-30 14:51:09
电信,104.18.191.64,19 MB,2462 kB/s,270 毫秒,SJC,2025-08-30 14:51:09
电信,172.67.255.162,12 MB,1616 kB/s,238 毫秒,AMS,2025-08-30 14:40:03
电信,104.17.159.34,16 MB,2122 kB/s,234 毫秒,SJC,2025-08-30 14:51:07
电信,104.19.141.162,14 MB,1804 kB/s,185 毫秒,LAX,2025-08-30 14:40:03
